Year,Bank,KeywordIndex,TotalResults
2024,Bank of Baroda Ltd,Kw7,1
2024,Bank of Baroda Ltd,Kw8,1
2024,Bank of Baroda Ltd,Kw9,2
2024,Bank of Baroda Ltd,Kw10,2
2024,Bank of Baroda Ltd,Kw11,4
2024,Bank of Baroda Ltd,Kw12,22
2024,Bank of Baroda Ltd,Kw13,4
2024,Kotak Mahindra Bank Ltd,Kw1,394
2024,Kotak Mahindra Bank Ltd,Kw2,53
2024,Kotak Mahindra Bank Ltd,Kw3,3
2024,Kotak Mahindra Bank Ltd,Kw4,3
2024,Kotak Mahindra Bank Ltd,Kw5,6
2024,Kotak Mahindra Bank Ltd,Kw6,6
2024,Kotak Mahindra Bank Ltd,Kw7,2
2024,Kotak Mahindra Bank Ltd,Kw8,3
2024,Kotak Mahindra Bank Ltd,Kw9,6
2024,Kotak Mahindra Bank Ltd,Kw10,3
2024,Kotak Mahindra Bank Ltd,Kw11,9
2024,Kotak Mahindra Bank Ltd,Kw12,44
2024,Kotak Mahindra Bank Ltd,Kw13,56
2024,State Bank of India,Kw1,168
2024,State Bank of India,Kw2,52
2024,State Bank of India,Kw3,6
2024,State Bank of India,Kw4,10
2024,State Bank of India,Kw5,680
2024,State Bank of India,Kw6,31
2024,State Bank of India,Kw7,7
2024,State Bank of India,Kw8,0
2024,State Bank of India,Kw9,33
2024,State Bank of India,Kw10,198
2024,State Bank of India,Kw11,151
2024,State Bank of India,Kw12,3
2024,State Bank of India,Kw13,31
2024,Indian Overseas Bank,Kw1,0
2024,Indian Overseas Bank,Kw2,1
2024,Indian Overseas Bank,Kw3,0
2024,Indian Overseas Bank,Kw4,0
2024,Indian Overseas Bank,Kw5,0
2024,Indian Overseas Bank,Kw6,0
2024,Indian Overseas Bank,Kw7,0
2024,Indian Overseas Bank,Kw8,0
2024,Indian Overseas Bank,Kw9,0
2024,Indian Overseas Bank,Kw10,0
2024,Indian Overseas Bank,Kw11,0
2024,Indian Overseas Bank,Kw12,0
2024,Indian Overseas Bank,Kw13,0
2024,ICICI Bank Ltd,Kw1,0
2024,ICICI Bank Ltd,Kw2,0
2024,ICICI Bank Ltd,Kw3,0
2024,ICICI Bank Ltd,Kw4,0
2024,ICICI Bank Ltd,Kw5,0
2024,ICICI Bank Ltd,Kw6,0
2024,ICICI Bank Ltd,Kw7,0
2024,ICICI Bank Ltd,Kw8,0
2024,ICICI Bank Ltd,Kw9,0
2024,ICICI Bank Ltd,Kw10,0
2024,ICICI Bank Ltd,Kw11,0
2024,ICICI Bank Ltd,Kw12,0
2024,ICICI Bank Ltd,Kw13,0
2024,Indusind Bank Ltd,Kw1,10
2024,Indusind Bank Ltd,Kw2,495
2024,Indusind Bank Ltd,Kw3,19
2024,Indusind Bank Ltd,Kw4,1
2024,Indusind Bank Ltd,Kw5,2
2024,Indusind Bank Ltd,Kw6,7
2024,Indusind Bank Ltd,Kw7,2
2024,Indusind Bank Ltd,Kw8,0
2024,Indusind Bank Ltd,Kw9,3
2024,Indusind Bank Ltd,Kw10,6
2024,Indusind Bank Ltd,Kw11,6
2024,Indusind Bank Ltd,Kw12,481
2024,Indusind Bank Ltd,Kw13,72
2024,China Merchants Bank Co Ltd,Kw1,0
2024,China Merchants Bank Co Ltd,Kw2,0
2024,China Merchants Bank Co Ltd,Kw3,0
2024,China Merchants Bank Co Ltd,Kw4,0
2024,China Merchants Bank Co Ltd,Kw5,0
2024,China Merchants Bank Co Ltd,Kw6,0
2024,China Merchants Bank Co Ltd,Kw7,0
2024,China Merchants Bank Co Ltd,Kw8,0
2024,China Merchants Bank Co Ltd,Kw9,0
2024,China Merchants Bank Co Ltd,Kw10,0
2024,China Merchants Bank Co Ltd,Kw11,0
2024,China Merchants Bank Co Ltd,Kw12,0
2024,China Merchants Bank Co Ltd,Kw13,0
2024,Punjab National Bank,Kw1,8
2024,Punjab National Bank,Kw2,2
2024,Punjab National Bank,Kw3,2
2024,Punjab National Bank,Kw4,2
2024,Punjab National Bank,Kw5,2
2024,Punjab National Bank,Kw6,4
2024,Punjab National Bank,Kw7,0
2024,Punjab National Bank,Kw8,0
2024,Punjab National Bank,Kw9,3
2024,Punjab National Bank,Kw10,8
2024,Punjab National Bank,Kw11,2
2024,Punjab National Bank,Kw12,7
2024,Punjab National Bank,Kw13,3
2023,Oversea-Chinese Banking Corporation Ltd,Kw1,18
2023,Oversea-Chinese Banking Corporation Ltd,Kw2,11
2023,Oversea-Chinese Banking Corporation Ltd,Kw3,14
2023,Oversea-Chinese Banking Corporation Ltd,Kw4,19
2023,Oversea-Chinese Banking Corporation Ltd,Kw5,45
2023,Oversea-Chinese Banking Corporation Ltd,Kw6,39
2023,Oversea-Chinese Banking Corporation Ltd,Kw7,3
2023,Oversea-Chinese Banking Corporation Ltd,Kw8,0
2023,Oversea-Chinese Banking Corporation Ltd,Kw9,23
2023,Oversea-Chinese Banking Corporation Ltd,Kw10,0
2023,Oversea-Chinese Banking Corporation Ltd,Kw11,0
2023,Oversea-Chinese Banking Corporation Ltd,Kw12,118
2023,Oversea-Chinese Banking Corporation Ltd,Kw13,22
2023,HDFC Bank Ltd,Kw1,6
2023,HDFC Bank Ltd,Kw2,218
2023,HDFC Bank Ltd,Kw3,1
2023,HDFC Bank Ltd,Kw4,1
2023,HDFC Bank Ltd,Kw5,7
2023,HDFC Bank Ltd,Kw6,5
2023,HDFC Bank Ltd,Kw7,2
2023,HDFC Bank Ltd,Kw8,0
2023,HDFC Bank Ltd,Kw9,6
2023,HDFC Bank Ltd,Kw10,79
2023,HDFC Bank Ltd,Kw11,0
2023,HDFC Bank Ltd,Kw12,5
2023,HDFC Bank Ltd,Kw13,10
2023,City Union Bank Ltd,Kw1,2
2023,City Union Bank Ltd,Kw2,3
2023,City Union Bank Ltd,Kw3,0
2023,City Union Bank Ltd,Kw4,1
2023,City Union Bank Ltd,Kw5,4
2023,City Union Bank Ltd,Kw6,0
2023,City Union Bank Ltd,Kw7,0
2023,City Union Bank Ltd,Kw8,0
2023,City Union Bank Ltd,Kw9,1
2023,City Union Bank Ltd,Kw10,2
2023,City Union Bank Ltd,Kw11,0
2023,City Union Bank Ltd,Kw12,24
2023,City Union Bank Ltd,Kw13,0
2023,Jammu and Kashmir Bank Ltd,Kw1,3
2023,Jammu and Kashmir Bank Ltd,Kw2,16
2023,Jammu and Kashmir Bank Ltd,Kw3,0
2023,Jammu and Kashmir Bank Ltd,Kw4,0
2023,Jammu and Kashmir Bank Ltd,Kw5,1
2023,Jammu and Kashmir Bank Ltd,Kw6,5
2023,Jammu and Kashmir Bank Ltd,Kw7,0
2023,Jammu and Kashmir Bank Ltd,Kw8,0
2023,Jammu and Kashmir Bank Ltd,Kw9,3
2023,Jammu and Kashmir Bank Ltd,Kw10,2
2023,Jammu and Kashmir Bank Ltd,Kw11,0
2023,Jammu and Kashmir Bank Ltd,Kw12,86
2023,Jammu and Kashmir Bank Ltd,Kw13,1
2023,DBS Group Holdings Ltd,Kw1,37
2023,DBS Group Holdings Ltd,Kw2,23
2023,DBS Group Holdings Ltd,Kw3,26
2023,DBS Group Holdings Ltd,Kw4,15
2023,DBS Group Holdings Ltd,Kw5,26
2023,DBS Group Holdings Ltd,Kw6,14
2023,DBS Group Holdings Ltd,Kw7,6
2023,DBS Group Holdings Ltd,Kw8,1
2023,DBS Group Holdings Ltd,Kw9,56
2023,DBS Group Holdings Ltd,Kw10,22
2023,DBS Group Holdings Ltd,Kw11,8
2023,DBS Group Holdings Ltd,Kw12,10
2023,DBS Group Holdings Ltd,Kw13,10
2023,Bank of India Ltd,Kw1,4
2023,Bank of India Ltd,Kw2,6
2023,Bank of India Ltd,Kw3,0
2023,Bank of India Ltd,Kw4,0
2023,Bank of India Ltd,Kw5,2
2023,Bank of India Ltd,Kw6,5
2023,Bank of India Ltd,Kw7,0
2023,Bank of India Ltd,Kw8,0
2023,Bank of India Ltd,Kw9,0
2023,Bank of India Ltd,Kw10,1
2023,Bank of India Ltd,Kw11,1
2023,Bank of India Ltd,Kw12,1
2023,Bank of India Ltd,Kw13,4
2023,IDBI Bank Ltd,Kw1,8
2023,IDBI Bank Ltd,Kw2,6
2023,IDBI Bank Ltd,Kw3,5
2023,IDBI Bank Ltd,Kw4,0
2023,IDBI Bank Ltd,Kw5,9
2023,IDBI Bank Ltd,Kw6,3
2023,IDBI Bank Ltd,Kw7,0
2023,IDBI Bank Ltd,Kw8,0
2023,IDBI Bank Ltd,Kw9,1
2023,IDBI Bank Ltd,Kw10,2
2023,IDBI Bank Ltd,Kw11,0
2023,IDBI Bank Ltd,Kw12,1
2023,IDBI Bank Ltd,Kw13,2
2023,Karur Vysya Bank Ltd,Kw1,2
2023,Karur Vysya Bank Ltd,Kw2,8
2023,Karur Vysya Bank Ltd,Kw3,0
2023,Karur Vysya Bank Ltd,Kw4,0
2023,Karur Vysya Bank Ltd,Kw5,0
2023,Karur Vysya Bank Ltd,Kw6,1
2023,Karur Vysya Bank Ltd,Kw7,1
2023,Karur Vysya Bank Ltd,Kw8,0
2023,Karur Vysya Bank Ltd,Kw9,1
2023,Karur Vysya Bank Ltd,Kw10,1
2023,Karur Vysya Bank Ltd,Kw11,1
2023,Karur Vysya Bank Ltd,Kw12,0
2023,Karur Vysya Bank Ltd,Kw13,1
2023,South Indian Bank Ltd,Kw1,3
2023,South Indian Bank Ltd,Kw2,3
2023,South Indian Bank Ltd,Kw3,2
2023,South Indian Bank Ltd,Kw4,2
2023,South Indian Bank Ltd,Kw5,2
2023,South Indian Bank Ltd,Kw6,0
2023,South Indian Bank Ltd,Kw7,1
2023,South Indian Bank Ltd,Kw8,0
2023,South Indian Bank Ltd,Kw9,3
2023,South Indian Bank Ltd,Kw10,0
2023,South Indian Bank Ltd,Kw11,2
2023,South Indian Bank Ltd,Kw12,1
2023,South Indian Bank Ltd,Kw13,0
2023,Axis Bank Ltd,Kw1,349
2023,Axis Bank Ltd,Kw2,347
2023,Axis Bank Ltd,Kw3,19
2023,Axis Bank Ltd,Kw4,7
2023,Axis Bank Ltd,Kw5,78
2023,Axis Bank Ltd,Kw6,16
2023,Axis Bank Ltd,Kw7,2
2023,Axis Bank Ltd,Kw8,0
2023,Axis Bank Ltd,Kw9,338
2023,Axis Bank Ltd,Kw10,361
2023,Axis Bank Ltd,Kw11,4
2023,Axis Bank Ltd,Kw12,331
2023,Axis Bank Ltd,Kw13,59
2023,Federal Bank Ltd,Kw1,25
2023,Federal Bank Ltd,Kw2,2
2023,Federal Bank Ltd,Kw3,2
2023,Federal Bank Ltd,Kw4,1
2023,Federal Bank Ltd,Kw5,2
2023,Federal Bank Ltd,Kw6,1
2023,Federal Bank Ltd,Kw7,0
2023,Federal Bank Ltd,Kw8,0
2023,Federal Bank Ltd,Kw9,0
2023,Federal Bank Ltd,Kw10,24
2023,Federal Bank Ltd,Kw11,0
2023,Federal Bank Ltd,Kw12,25
2023,Federal Bank Ltd,Kw13,0
2023,Ping An Bank Co Ltd,Kw1,0
2023,Ping An Bank Co Ltd,Kw2,0
2023,Ping An Bank Co Ltd,Kw3,0
2023,Ping An Bank Co Ltd,Kw4,0
2023,Ping An Bank Co Ltd,Kw5,0
2023,Ping An Bank Co Ltd,Kw6,0
2023,Ping An Bank Co Ltd,Kw7,0
2023,Ping An Bank Co Ltd,Kw8,0
2023,Ping An Bank Co Ltd,Kw9,0
2023,Ping An Bank Co Ltd,Kw10,0
2023,Ping An Bank Co Ltd,Kw11,0
2023,Ping An Bank Co Ltd,Kw12,0
2023,Ping An Bank Co Ltd,Kw13,0
2023,Shanghai Pudong Development Bank Co Ltd,Kw1,1
2023,Shanghai Pudong Development Bank Co Ltd,Kw2,0
2023,Shanghai Pudong Development Bank Co Ltd,Kw3,0
2023,Shanghai Pudong Development Bank Co Ltd,Kw4,0
2023,Shanghai Pudong Development Bank Co Ltd,Kw5,0
2023,Shanghai Pudong Development Bank Co Ltd,Kw6,0
2023,Shanghai Pudong Development Bank Co Ltd,Kw7,0
2023,Shanghai Pudong Development Bank Co Ltd,Kw8,0
2023,Shanghai Pudong Development Bank Co Ltd,Kw9,0
2023,Shanghai Pudong Development Bank Co Ltd,Kw10,0
2023,Shanghai Pudong Development Bank Co Ltd,Kw11,0
2023,Shanghai Pudong Development Bank Co Ltd,Kw12,0
2023,Shanghai Pudong Development Bank Co Ltd,Kw13,0
2023,Bank of Baroda Ltd,Kw1,4910
2023,Bank of Baroda Ltd,Kw2,4680
2023,Bank of Baroda Ltd,Kw3,5
2023,Bank of Baroda Ltd,Kw4,1
2023,Bank of Baroda Ltd,Kw5,4
2023,Bank of Baroda Ltd,Kw6,4670
2023,Bank of Baroda Ltd,Kw7,1
2023,Bank of Baroda Ltd,Kw8,1
2023,Bank of Baroda Ltd,Kw9,4
2023,Bank of Baroda Ltd,Kw10,36
2023,Bank of Baroda Ltd,Kw11,9
2023,Bank of Baroda Ltd,Kw12,46
2023,Bank of Baroda Ltd,Kw13,41
2023,Kotak Mahindra Bank Ltd,Kw1,278
2023,Kotak Mahindra Bank Ltd,Kw2,37
2023,Kotak Mahindra Bank Ltd,Kw3,1
2023,Kotak Mahindra Bank Ltd,Kw4,1
2023,Kotak Mahindra Bank Ltd,Kw5,6
2023,Kotak Mahindra Bank Ltd,Kw6,2
2023,Kotak Mahindra Bank Ltd,Kw7,0
2023,Kotak Mahindra Bank Ltd,Kw8,0
2023,Kotak Mahindra Bank Ltd,Kw9,2
2023,Kotak Mahindra Bank Ltd,Kw10,2
2023,Kotak Mahindra Bank Ltd,Kw11,0
2023,Kotak Mahindra Bank Ltd,Kw12,45
2023,Kotak Mahindra Bank Ltd,Kw13,26
2023,State Bank of India,Kw1,53
2023,State Bank of India,Kw2,54
2023,State Bank of India,Kw3,8
2023,State Bank of India,Kw4,13
2023,State Bank of India,Kw5,454
2023,State Bank of India,Kw6,34
2023,State Bank of India,Kw7,7
2023,State Bank of India,Kw8,0
2023,State Bank of India,Kw9,23
2023,State Bank of India,Kw10,52
2023,State Bank of India,Kw11,35
2023,State Bank of India,Kw12,5
2023,State Bank of India,Kw13,7
2023,Indian Overseas Bank,Kw1,0
2023,Indian Overseas Bank,Kw2,1
2023,Indian Overseas Bank,Kw3,0
2023,Indian Overseas Bank,Kw4,0
2023,Indian Overseas Bank,Kw5,1
2023,Indian Overseas Bank,Kw6,0
2023,Indian Overseas Bank,Kw7,0
2023,Indian Overseas Bank,Kw8,0
2023,Indian Overseas Bank,Kw9,0
2023,Indian Overseas Bank,Kw10,0
2023,Indian Overseas Bank,Kw11,0
2023,Indian Overseas Bank,Kw12,1
2023,Indian Overseas Bank,Kw13,0
2023,ICICI Bank Ltd,Kw1,0
2023,ICICI Bank Ltd,Kw2,0
2023,ICICI Bank Ltd,Kw3,0
2023,ICICI Bank Ltd,Kw4,0
2023,ICICI Bank Ltd,Kw5,0
2023,ICICI Bank Ltd,Kw6,0
2023,ICICI Bank Ltd,Kw7,0
2023,ICICI Bank Ltd,Kw8,0
2023,ICICI Bank Ltd,Kw9,0
2023,ICICI Bank Ltd,Kw10,0
2023,ICICI Bank Ltd,Kw11,0
2023,ICICI Bank Ltd,Kw12,0
2023,ICICI Bank Ltd,Kw13,0
2023,Indusind Bank Ltd,Kw1,5
2023,Indusind Bank Ltd,Kw2,240
2023,Indusind Bank Ltd,Kw3,10
2023,Indusind Bank Ltd,Kw4,1
2023,Indusind Bank Ltd,Kw5,2
2023,Indusind Bank Ltd,Kw6,2
2023,Indusind Bank Ltd,Kw7,0
2023,Indusind Bank Ltd,Kw8,0
2023,Indusind Bank Ltd,Kw9,0
2023,Indusind Bank Ltd,Kw10,3
2023,Indusind Bank Ltd,Kw11,1
2023,Indusind Bank Ltd,Kw12,226
2023,Indusind Bank Ltd,Kw13,26
2023,China Merchants Bank Co Ltd,Kw1,0
2023,China Merchants Bank Co Ltd,Kw2,0
2023,China Merchants Bank Co Ltd,Kw3,0
2023,China Merchants Bank Co Ltd,Kw4,0
2023,China Merchants Bank Co Ltd,Kw5,0
2023,China Merchants Bank Co Ltd,Kw6,0
2023,China Merchants Bank Co Ltd,Kw7,0
2023,China Merchants Bank Co Ltd,Kw8,0
2023,China Merchants Bank Co Ltd,Kw9,0
2023,China Merchants Bank Co Ltd,Kw10,0
2023,China Merchants Bank Co Ltd,Kw11,0
2023,China Merchants Bank Co Ltd,Kw12,1
2023,China Merchants Bank Co Ltd,Kw13,0
2023,Punjab National Bank,Kw1,22
2023,Punjab National Bank,Kw2,0
2023,Punjab National Bank,Kw3,0
2023,Punjab National Bank,Kw4,0
2023,Punjab National Bank,Kw5,1
2023,Punjab National Bank,Kw6,2
2023,Punjab National Bank,Kw7,0
2023,Punjab National Bank,Kw8,0
2023,Punjab National Bank,Kw9,1
2023,Punjab National Bank,Kw10,21
2023,Punjab National Bank,Kw11,0
2023,Punjab National Bank,Kw12,16
2023,Punjab National Bank,Kw13,1
2022,Oversea-Chinese Banking Corporation Ltd,Kw1,7
2022,Oversea-Chinese Banking Corporation Ltd,Kw2,6
2022,Oversea-Chinese Banking Corporation Ltd,Kw3,4
2022,Oversea-Chinese Banking Corporation Ltd,Kw4,6
2022,Oversea-Chinese Banking Corporation Ltd,Kw5,32
2022,Oversea-Chinese Banking Corporation Ltd,Kw6,17
2022,Oversea-Chinese Banking Corporation Ltd,Kw7,4
2022,Oversea-Chinese Banking Corporation Ltd,Kw8,0
2022,Oversea-Chinese Banking Corporation Ltd,Kw9,23
2022,Oversea-Chinese Banking Corporation Ltd,Kw10,1
2022,Oversea-Chinese Banking Corporation Ltd,Kw11,0
2022,Oversea-Chinese Banking Corporation Ltd,Kw12,117
2022,Oversea-Chinese Banking Corporation Ltd,Kw13,15
2022,HDFC Bank Ltd,Kw1,27
2022,HDFC Bank Ltd,Kw2,149
2022,HDFC Bank Ltd,Kw3,1
2022,HDFC Bank Ltd,Kw4,1
2022,HDFC Bank Ltd,Kw5,10
2022,HDFC Bank Ltd,Kw6,6
2022,HDFC Bank Ltd,Kw7,0
2022,HDFC Bank Ltd,Kw8,0
2022,HDFC Bank Ltd,Kw9,5
2022,HDFC Bank Ltd,Kw10,70
2022,HDFC Bank Ltd,Kw11,1
2022,HDFC Bank Ltd,Kw12,4
2022,HDFC Bank Ltd,Kw13,9
2022,City Union Bank Ltd,Kw1,1
2022,City Union Bank Ltd,Kw2,3
2022,City Union Bank Ltd,Kw3,1
2022,City Union Bank Ltd,Kw4,0
2022,City Union Bank Ltd,Kw5,0
2022,City Union Bank Ltd,Kw6,1
2022,City Union Bank Ltd,Kw7,0
2022,City Union Bank Ltd,Kw8,0
2022,City Union Bank Ltd,Kw9,2
2022,City Union Bank Ltd,Kw10,1
2022,City Union Bank Ltd,Kw11,0
2022,City Union Bank Ltd,Kw12,72
2022,City Union Bank Ltd,Kw13,1
2022,Jammu and Kashmir Bank Ltd,Kw1,1
2022,Jammu and Kashmir Bank Ltd,Kw2,6
2022,Jammu and Kashmir Bank Ltd,Kw3,0
2022,Jammu and Kashmir Bank Ltd,Kw4,0
2022,Jammu and Kashmir Bank Ltd,Kw5,1
2022,Jammu and Kashmir Bank Ltd,Kw6,2
2022,Jammu and Kashmir Bank Ltd,Kw7,0
2022,Jammu and Kashmir Bank Ltd,Kw8,0
2022,Jammu and Kashmir Bank Ltd,Kw9,1
2022,Jammu and Kashmir Bank Ltd,Kw10,1
2022,Jammu and Kashmir Bank Ltd,Kw11,1
2022,Jammu and Kashmir Bank Ltd,Kw12,59
2022,Jammu and Kashmir Bank Ltd,Kw13,1
2022,DBS Group Holdings Ltd,Kw1,42
2022,DBS Group Holdings Ltd,Kw2,24
2022,DBS Group Holdings Ltd,Kw3,33
2022,DBS Group Holdings Ltd,Kw4,17
2022,DBS Group Holdings Ltd,Kw5,36
2022,DBS Group Holdings Ltd,Kw6,29
2022,DBS Group Holdings Ltd,Kw7,10
2022,DBS Group Holdings Ltd,Kw8,0
2022,DBS Group Holdings Ltd,Kw9,54
2022,DBS Group Holdings Ltd,Kw10,64
2022,DBS Group Holdings Ltd,Kw11,2
2022,DBS Group Holdings Ltd,Kw12,22
2022,DBS Group Holdings Ltd,Kw13,5
2022,Bank of India Ltd,Kw1,3
2022,Bank of India Ltd,Kw2,2
2022,Bank of India Ltd,Kw3,0
2022,Bank of India Ltd,Kw4,0
2022,Bank of India Ltd,Kw5,3
2022,Bank of India Ltd,Kw6,1
2022,Bank of India Ltd,Kw7,0
2022,Bank of India Ltd,Kw8,0
2022,Bank of India Ltd,Kw9,0
2022,Bank of India Ltd,Kw10,0
2022,Bank of India Ltd,Kw11,0
2022,Bank of India Ltd,Kw12,1
2022,Bank of India Ltd,Kw13,1
2022,IDBI Bank Ltd,Kw1,3
2022,IDBI Bank Ltd,Kw2,5
2022,IDBI Bank Ltd,Kw3,1
2022,IDBI Bank Ltd,Kw4,0
2022,IDBI Bank Ltd,Kw5,9
2022,IDBI Bank Ltd,Kw6,0
2022,IDBI Bank Ltd,Kw7,0
2022,IDBI Bank Ltd,Kw8,0
2022,IDBI Bank Ltd,Kw9,1
2022,IDBI Bank Ltd,Kw10,0
2022,IDBI Bank Ltd,Kw11,0
2022,IDBI Bank Ltd,Kw12,1
2022,IDBI Bank Ltd,Kw13,4
2022,Karur Vysya Bank Ltd,Kw1,2
2022,Karur Vysya Bank Ltd,Kw2,4
2022,Karur Vysya Bank Ltd,Kw3,0
2022,Karur Vysya Bank Ltd,Kw4,0
2022,Karur Vysya Bank Ltd,Kw5,1
2022,Karur Vysya Bank Ltd,Kw6,0
2022,Karur Vysya Bank Ltd,Kw7,0
2022,Karur Vysya Bank Ltd,Kw8,0
2022,Karur Vysya Bank Ltd,Kw9,0
2022,Karur Vysya Bank Ltd,Kw10,2
2022,Karur Vysya Bank Ltd,Kw11,0
2022,Karur Vysya Bank Ltd,Kw12,0
2022,Karur Vysya Bank Ltd,Kw13,0
2022,South Indian Bank Ltd,Kw1,2
2022,South Indian Bank Ltd,Kw2,1
2022,South Indian Bank Ltd,Kw3,1
2022,South Indian Bank Ltd,Kw4,0
2022,South Indian Bank Ltd,Kw5,1
2022,South Indian Bank Ltd,Kw6,1
2022,South Indian Bank Ltd,Kw7,0
2022,South Indian Bank Ltd,Kw8,0
2022,South Indian Bank Ltd,Kw9,1
2022,South Indian Bank Ltd,Kw10,1
2022,South Indian Bank Ltd,Kw11,1
2022,South Indian Bank Ltd,Kw12,1
2022,South Indian Bank Ltd,Kw13,0
2022,Axis Bank Ltd,Kw1,119
2022,Axis Bank Ltd,Kw2,114
2022,Axis Bank Ltd,Kw3,7
2022,Axis Bank Ltd,Kw4,8
2022,Axis Bank Ltd,Kw5,37
2022,Axis Bank Ltd,Kw6,5
2022,Axis Bank Ltd,Kw7,1
2022,Axis Bank Ltd,Kw8,0
2022,Axis Bank Ltd,Kw9,114
2022,Axis Bank Ltd,Kw10,114
2022,Axis Bank Ltd,Kw11,5
2022,Axis Bank Ltd,Kw12,105
2022,Axis Bank Ltd,Kw13,10
2022,Federal Bank Ltd,Kw1,15
2022,Federal Bank Ltd,Kw2,2
2022,Federal Bank Ltd,Kw3,0
2022,Federal Bank Ltd,Kw4,0
2022,Federal Bank Ltd,Kw5,1
2022,Federal Bank Ltd,Kw6,0
2022,Federal Bank Ltd,Kw7,0
2022,Federal Bank Ltd,Kw8,0
2022,Federal Bank Ltd,Kw9,1
2022,Federal Bank Ltd,Kw10,15
2022,Federal Bank Ltd,Kw11,0
2022,Federal Bank Ltd,Kw12,14
2022,Federal Bank Ltd,Kw13,0
2022,Ping An Bank Co Ltd,Kw1,0
2022,Ping An Bank Co Ltd,Kw2,0
2022,Ping An Bank Co Ltd,Kw3,0
2022,Ping An Bank Co Ltd,Kw4,0
2022,Ping An Bank Co Ltd,Kw5,0
2022,Ping An Bank Co Ltd,Kw6,0
2022,Ping An Bank Co Ltd,Kw7,0
2022,Ping An Bank Co Ltd,Kw8,0
2022,Ping An Bank Co Ltd,Kw9,0
2022,Ping An Bank Co Ltd,Kw10,0
2022,Ping An Bank Co Ltd,Kw11,0
2022,Ping An Bank Co Ltd,Kw12,0
2022,Ping An Bank Co Ltd,Kw13,0
2022,Shanghai Pudong Development Bank Co Ltd,Kw1,1
2022,Shanghai Pudong Development Bank Co Ltd,Kw2,0
2022,Shanghai Pudong Development Bank Co Ltd,Kw3,0
2022,Shanghai Pudong Development Bank Co Ltd,Kw4,0
2022,Shanghai Pudong Development Bank Co Ltd,Kw5,0
2022,Shanghai Pudong Development Bank Co Ltd,Kw6,0
2022,Shanghai Pudong Development Bank Co Ltd,Kw7,0
2022,Shanghai Pudong Development Bank Co Ltd,Kw8,0
2022,Shanghai Pudong Development Bank Co Ltd,Kw9,0
2022,Shanghai Pudong Development Bank Co Ltd,Kw10,0
2022,Shanghai Pudong Development Bank Co Ltd,Kw11,0
2022,Shanghai Pudong Development Bank Co Ltd,Kw12,4
2022,Shanghai Pudong Development Bank Co Ltd,Kw13,0
2022,Bank of Baroda Ltd,Kw1,58
2022,Bank of Baroda Ltd,Kw2,26
2022,Bank of Baroda Ltd,Kw3,5
2022,Bank of Baroda Ltd,Kw4,2
2022,Bank of Baroda Ltd,Kw5,8
2022,Bank of Baroda Ltd,Kw6,7
2022,Bank of Baroda Ltd,Kw7,1
2022,Bank of Baroda Ltd,Kw8,0
2022,Bank of Baroda Ltd,Kw9,4
2022,Bank of Baroda Ltd,Kw10,36
2022,Bank of Baroda Ltd,Kw11,3
2022,Bank of Baroda Ltd,Kw12,22
2022,Bank of Baroda Ltd,Kw13,28
2022,Kotak Mahindra Bank Ltd,Kw1,91
2022,Kotak Mahindra Bank Ltd,Kw2,26
2022,Kotak Mahindra Bank Ltd,Kw3,1
2022,Kotak Mahindra Bank Ltd,Kw4,2
2022,Kotak Mahindra Bank Ltd,Kw5,3
2022,Kotak Mahindra Bank Ltd,Kw6,1
2022,Kotak Mahindra Bank Ltd,Kw7,2
2022,Kotak Mahindra Bank Ltd,Kw8,0
2022,Kotak Mahindra Bank Ltd,Kw9,7
2022,Kotak Mahindra Bank Ltd,Kw10,0
2022,Kotak Mahindra Bank Ltd,Kw11,0
2022,Kotak Mahindra Bank Ltd,Kw12,3
2022,Kotak Mahindra Bank Ltd,Kw13,21
2022,State Bank of India,Kw1,35
2022,State Bank of India,Kw2,49
2022,State Bank of India,Kw3,4
2022,State Bank of India,Kw4,6
2022,State Bank of India,Kw5,438
2022,State Bank of India,Kw6,18
2022,State Bank of India,Kw7,1
2022,State Bank of India,Kw8,0
2022,State Bank of India,Kw9,18
2022,State Bank of India,Kw10,31
2022,State Bank of India,Kw11,24
2022,State Bank of India,Kw12,4
2022,State Bank of India,Kw13,7
2022,Indian Overseas Bank,Kw1,1
2022,Indian Overseas Bank,Kw2,0
2022,Indian Overseas Bank,Kw3,0
2022,Indian Overseas Bank,Kw4,0
2022,Indian Overseas Bank,Kw5,1
2022,Indian Overseas Bank,Kw6,0
2022,Indian Overseas Bank,Kw7,0
2022,Indian Overseas Bank,Kw8,0
2022,Indian Overseas Bank,Kw9,1
2022,Indian Overseas Bank,Kw10,0
2022,Indian Overseas Bank,Kw11,0
2022,Indian Overseas Bank,Kw12,0
2022,Indian Overseas Bank,Kw13,0
2022,ICICI Bank Ltd,Kw1,0
2022,ICICI Bank Ltd,Kw2,0
2022,ICICI Bank Ltd,Kw3,0
2022,ICICI Bank Ltd,Kw4,0
2022,ICICI Bank Ltd,Kw5,0
2022,ICICI Bank Ltd,Kw6,0
2022,ICICI Bank Ltd,Kw7,0
2022,ICICI Bank Ltd,Kw8,0
2022,ICICI Bank Ltd,Kw9,0
2022,ICICI Bank Ltd,Kw10,0
2022,ICICI Bank Ltd,Kw11,0
2022,ICICI Bank Ltd,Kw12,0
