Year,Bank,KeywordIndex,TotalResults
2015,Jammu and Kashmir Bank Ltd,Kw2,0
2015,Jammu and Kashmir Bank Ltd,Kw3,0
2015,Jammu and Kashmir Bank Ltd,Kw4,0
2015,Jammu and Kashmir Bank Ltd,Kw5,0
2015,Jammu and Kashmir Bank Ltd,Kw6,23
2015,Jammu and Kashmir Bank Ltd,Kw7,0
2015,Jammu and Kashmir Bank Ltd,Kw8,0
2015,Jammu and Kashmir Bank Ltd,Kw9,0
2015,Jammu and Kashmir Bank Ltd,Kw10,0
2015,Jammu and Kashmir Bank Ltd,Kw11,0
2015,Jammu and Kashmir Bank Ltd,Kw12,0
2015,Jammu and Kashmir Bank Ltd,Kw13,1
2025,United Overseas Bank Ltd,Kw1,0
2025,United Overseas Bank Ltd,Kw2,2
2025,United Overseas Bank Ltd,Kw3,2
2025,United Overseas Bank Ltd,Kw4,0
2025,United Overseas Bank Ltd,Kw5,2
2025,United Overseas Bank Ltd,Kw6,70
2025,United Overseas Bank Ltd,Kw7,0
2025,United Overseas Bank Ltd,Kw8,0
2025,United Overseas Bank Ltd,Kw9,8
2025,United Overseas Bank Ltd,Kw10,0
2025,United Overseas Bank Ltd,Kw11,0
2025,United Overseas Bank Ltd,Kw12,0
2025,United Overseas Bank Ltd,Kw13,2
2024,United Overseas Bank Ltd,Kw1,0
2024,United Overseas Bank Ltd,Kw2,0
2024,United Overseas Bank Ltd,Kw3,4
2024,United Overseas Bank Ltd,Kw4,0
2024,United Overseas Bank Ltd,Kw5,2
2024,United Overseas Bank Ltd,Kw6,59
2024,United Overseas Bank Ltd,Kw7,0
2024,United Overseas Bank Ltd,Kw8,0
2024,United Overseas Bank Ltd,Kw9,7
2024,United Overseas Bank Ltd,Kw10,0
2024,United Overseas Bank Ltd,Kw11,0
2024,United Overseas Bank Ltd,Kw12,0
2024,United Overseas Bank Ltd,Kw13,2
2023,United Overseas Bank Ltd,Kw1,2
2023,United Overseas Bank Ltd,Kw2,3
2023,United Overseas Bank Ltd,Kw3,3
2023,United Overseas Bank Ltd,Kw4,0
2023,United Overseas Bank Ltd,Kw5,5
2023,United Overseas Bank Ltd,Kw6,59
2023,United Overseas Bank Ltd,Kw7,0
2023,United Overseas Bank Ltd,Kw8,0
2023,United Overseas Bank Ltd,Kw9,7
2023,United Overseas Bank Ltd,Kw10,0
2023,United Overseas Bank Ltd,Kw11,1
2023,United Overseas Bank Ltd,Kw12,2
2023,United Overseas Bank Ltd,Kw13,2
2022,United Overseas Bank Ltd,Kw1,3
2022,United Overseas Bank Ltd,Kw2,0
2022,United Overseas Bank Ltd,Kw3,3
2022,United Overseas Bank Ltd,Kw4,1
2022,United Overseas Bank Ltd,Kw5,1
2022,United Overseas Bank Ltd,Kw6,43
2022,United Overseas Bank Ltd,Kw7,1
2022,United Overseas Bank Ltd,Kw8,0
2022,United Overseas Bank Ltd,Kw9,8
2022,United Overseas Bank Ltd,Kw10,0
2022,United Overseas Bank Ltd,Kw11,0
2022,United Overseas Bank Ltd,Kw12,5
2022,United Overseas Bank Ltd,Kw13,2
2021,United Overseas Bank Ltd,Kw1,3
2021,United Overseas Bank Ltd,Kw2,3
2021,United Overseas Bank Ltd,Kw3,5
2021,United Overseas Bank Ltd,Kw4,0
2021,United Overseas Bank Ltd,Kw5,6
2021,United Overseas Bank Ltd,Kw6,48
2021,United Overseas Bank Ltd,Kw7,2
2021,United Overseas Bank Ltd,Kw8,0
2021,United Overseas Bank Ltd,Kw9,8
2021,United Overseas Bank Ltd,Kw10,1
2021,United Overseas Bank Ltd,Kw11,0
2021,United Overseas Bank Ltd,Kw12,2
2021,United Overseas Bank Ltd,Kw13,3
2020,United Overseas Bank Ltd,Kw1,6
2020,United Overseas Bank Ltd,Kw2,1
2020,United Overseas Bank Ltd,Kw3,0
2020,United Overseas Bank Ltd,Kw4,1
2020,United Overseas Bank Ltd,Kw5,3
2020,United Overseas Bank Ltd,Kw6,41
2020,United Overseas Bank Ltd,Kw7,1
2020,United Overseas Bank Ltd,Kw8,0
2020,United Overseas Bank Ltd,Kw9,8
2020,United Overseas Bank Ltd,Kw10,0
2020,United Overseas Bank Ltd,Kw11,0
2020,United Overseas Bank Ltd,Kw12,0
2020,United Overseas Bank Ltd,Kw13,3
2019,United Overseas Bank Ltd,Kw1,3
2019,United Overseas Bank Ltd,Kw2,3
2019,United Overseas Bank Ltd,Kw3,2
2019,United Overseas Bank Ltd,Kw4,1
2019,United Overseas Bank Ltd,Kw5,1
2019,United Overseas Bank Ltd,Kw6,61
2019,United Overseas Bank Ltd,Kw7,3
2019,United Overseas Bank Ltd,Kw8,2
2019,United Overseas Bank Ltd,Kw9,19
2019,United Overseas Bank Ltd,Kw10,2
2019,United Overseas Bank Ltd,Kw11,0
2019,United Overseas Bank Ltd,Kw12,4
2019,United Overseas Bank Ltd,Kw13,8
2018,United Overseas Bank Ltd,Kw1,15
2018,United Overseas Bank Ltd,Kw2,7
2018,United Overseas Bank Ltd,Kw3,0
2018,United Overseas Bank Ltd,Kw4,2
2018,United Overseas Bank Ltd,Kw5,4
2018,United Overseas Bank Ltd,Kw6,71
2018,United Overseas Bank Ltd,Kw7,0
2018,United Overseas Bank Ltd,Kw8,1
2018,United Overseas Bank Ltd,Kw9,10
2018,United Overseas Bank Ltd,Kw10,0
2018,United Overseas Bank Ltd,Kw11,0
2018,United Overseas Bank Ltd,Kw12,5
2018,United Overseas Bank Ltd,Kw13,3
2017,United Overseas Bank Ltd,Kw1,23
2017,United Overseas Bank Ltd,Kw2,5
2017,United Overseas Bank Ltd,Kw3,2
2017,United Overseas Bank Ltd,Kw4,0
2017,United Overseas Bank Ltd,Kw5,1
2017,United Overseas Bank Ltd,Kw6,61
2017,United Overseas Bank Ltd,Kw7,1
2017,United Overseas Bank Ltd,Kw8,4
2017,United Overseas Bank Ltd,Kw9,4
2017,United Overseas Bank Ltd,Kw10,0
2017,United Overseas Bank Ltd,Kw11,0
2017,United Overseas Bank Ltd,Kw12,5
2017,United Overseas Bank Ltd,Kw13,2
2016,United Overseas Bank Ltd,Kw1,16
2016,United Overseas Bank Ltd,Kw2,0
2016,United Overseas Bank Ltd,Kw3,1
2016,United Overseas Bank Ltd,Kw4,1
2016,United Overseas Bank Ltd,Kw5,8
2016,United Overseas Bank Ltd,Kw6,57
2016,United Overseas Bank Ltd,Kw7,0
2016,United Overseas Bank Ltd,Kw8,6
2016,United Overseas Bank Ltd,Kw9,0
2016,United Overseas Bank Ltd,Kw10,0
2016,United Overseas Bank Ltd,Kw11,0
2016,United Overseas Bank Ltd,Kw12,4
2016,United Overseas Bank Ltd,Kw13,0
2015,United Overseas Bank Ltd,Kw1,4
2015,United Overseas Bank Ltd,Kw2,0
2015,United Overseas Bank Ltd,Kw3,0
2015,United Overseas Bank Ltd,Kw4,1
2015,United Overseas Bank Ltd,Kw5,4
2015,United Overseas Bank Ltd,Kw6,42
2015,United Overseas Bank Ltd,Kw7,0
2015,United Overseas Bank Ltd,Kw8,0
2015,United Overseas Bank Ltd,Kw9,1
2015,United Overseas Bank Ltd,Kw10,0
2015,United Overseas Bank Ltd,Kw11,0
2015,United Overseas Bank Ltd,Kw12,6
2015,United Overseas Bank Ltd,Kw13,0
2025,DBS Group Holdings Ltd,Kw1,2
2025,DBS Group Holdings Ltd,Kw2,0
2025,DBS Group Holdings Ltd,Kw3,0
2025,DBS Group Holdings Ltd,Kw4,0
2025,DBS Group Holdings Ltd,Kw5,0
2025,DBS Group Holdings Ltd,Kw6,24
2025,DBS Group Holdings Ltd,Kw7,0
2025,DBS Group Holdings Ltd,Kw8,0
2025,DBS Group Holdings Ltd,Kw9,1
2025,DBS Group Holdings Ltd,Kw10,0
2025,DBS Group Holdings Ltd,Kw11,0
2025,DBS Group Holdings Ltd,Kw12,0
2025,DBS Group Holdings Ltd,Kw13,0
2024,DBS Group Holdings Ltd,Kw1,0
2024,DBS Group Holdings Ltd,Kw2,0
2024,DBS Group Holdings Ltd,Kw3,0
2024,DBS Group Holdings Ltd,Kw4,0
2024,DBS Group Holdings Ltd,Kw5,0
2024,DBS Group Holdings Ltd,Kw6,17
2024,DBS Group Holdings Ltd,Kw7,0
2024,DBS Group Holdings Ltd,Kw8,0
2024,DBS Group Holdings Ltd,Kw9,2
2024,DBS Group Holdings Ltd,Kw10,0
2024,DBS Group Holdings Ltd,Kw11,0
2024,DBS Group Holdings Ltd,Kw12,0
2024,DBS Group Holdings Ltd,Kw13,0
2023,DBS Group Holdings Ltd,Kw1,0
2023,DBS Group Holdings Ltd,Kw2,0
2023,DBS Group Holdings Ltd,Kw3,0
2023,DBS Group Holdings Ltd,Kw4,0
2023,DBS Group Holdings Ltd,Kw5,0
2023,DBS Group Holdings Ltd,Kw6,0
2023,DBS Group Holdings Ltd,Kw7,0
2023,DBS Group Holdings Ltd,Kw8,0
2023,DBS Group Holdings Ltd,Kw9,3
2023,DBS Group Holdings Ltd,Kw10,0
2023,DBS Group Holdings Ltd,Kw11,0
2023,DBS Group Holdings Ltd,Kw12,0
2023,DBS Group Holdings Ltd,Kw13,0
2022,DBS Group Holdings Ltd,Kw1,0
2022,DBS Group Holdings Ltd,Kw2,0
2022,DBS Group Holdings Ltd,Kw3,0
2022,DBS Group Holdings Ltd,Kw4,0
2022,DBS Group Holdings Ltd,Kw5,0
2022,DBS Group Holdings Ltd,Kw6,0
2022,DBS Group Holdings Ltd,Kw7,0
2022,DBS Group Holdings Ltd,Kw8,0
2022,DBS Group Holdings Ltd,Kw9,0
2022,DBS Group Holdings Ltd,Kw10,0
2022,DBS Group Holdings Ltd,Kw11,0
2022,DBS Group Holdings Ltd,Kw12,0
2022,DBS Group Holdings Ltd,Kw13,0
2021,DBS Group Holdings Ltd,Kw1,4
2021,DBS Group Holdings Ltd,Kw2,1
2021,DBS Group Holdings Ltd,Kw3,16
2021,DBS Group Holdings Ltd,Kw4,0
2021,DBS Group Holdings Ltd,Kw5,9
2021,DBS Group Holdings Ltd,Kw6,89
2021,DBS Group Holdings Ltd,Kw7,0
2021,DBS Group Holdings Ltd,Kw8,0
2021,DBS Group Holdings Ltd,Kw9,18
2021,DBS Group Holdings Ltd,Kw10,0
2021,DBS Group Holdings Ltd,Kw11,0
2021,DBS Group Holdings Ltd,Kw12,1
2021,DBS Group Holdings Ltd,Kw13,3
2020,DBS Group Holdings Ltd,Kw1,4
2020,DBS Group Holdings Ltd,Kw2,1
2020,DBS Group Holdings Ltd,Kw3,8
2020,DBS Group Holdings Ltd,Kw4,0
2020,DBS Group Holdings Ltd,Kw5,6
2020,DBS Group Holdings Ltd,Kw6,59
2020,DBS Group Holdings Ltd,Kw7,1
2020,DBS Group Holdings Ltd,Kw8,0
2020,DBS Group Holdings Ltd,Kw9,21
2020,DBS Group Holdings Ltd,Kw10,0
2020,DBS Group Holdings Ltd,Kw11,2
2020,DBS Group Holdings Ltd,Kw12,2
2020,DBS Group Holdings Ltd,Kw13,0
2019,DBS Group Holdings Ltd,Kw1,3
2019,DBS Group Holdings Ltd,Kw2,2
2019,DBS Group Holdings Ltd,Kw3,6
2019,DBS Group Holdings Ltd,Kw4,4
2019,DBS Group Holdings Ltd,Kw5,1
2019,DBS Group Holdings Ltd,Kw6,86
2019,DBS Group Holdings Ltd,Kw7,3
2019,DBS Group Holdings Ltd,Kw8,0
2019,DBS Group Holdings Ltd,Kw9,10
2019,DBS Group Holdings Ltd,Kw10,0
2019,DBS Group Holdings Ltd,Kw11,0
2019,DBS Group Holdings Ltd,Kw12,1
2019,DBS Group Holdings Ltd,Kw13,2
2018,DBS Group Holdings Ltd,Kw1,3
2018,DBS Group Holdings Ltd,Kw2,1
2018,DBS Group Holdings Ltd,Kw3,10
2018,DBS Group Holdings Ltd,Kw4,3
2018,DBS Group Holdings Ltd,Kw5,2
2018,DBS Group Holdings Ltd,Kw6,100
2018,DBS Group Holdings Ltd,Kw7,1
2018,DBS Group Holdings Ltd,Kw8,0
2018,DBS Group Holdings Ltd,Kw9,2
2018,DBS Group Holdings Ltd,Kw10,0
2018,DBS Group Holdings Ltd,Kw11,1
2018,DBS Group Holdings Ltd,Kw12,0
2018,DBS Group Holdings Ltd,Kw13,1
2017,DBS Group Holdings Ltd,Kw1,4
2017,DBS Group Holdings Ltd,Kw2,3
2017,DBS Group Holdings Ltd,Kw3,1
2017,DBS Group Holdings Ltd,Kw4,4
2017,DBS Group Holdings Ltd,Kw5,1
2017,DBS Group Holdings Ltd,Kw6,99
2017,DBS Group Holdings Ltd,Kw7,0
2017,DBS Group Holdings Ltd,Kw8,0
2017,DBS Group Holdings Ltd,Kw9,1
2017,DBS Group Holdings Ltd,Kw10,0
2017,DBS Group Holdings Ltd,Kw11,0
2017,DBS Group Holdings Ltd,Kw12,2
2017,DBS Group Holdings Ltd,Kw13,1
2016,DBS Group Holdings Ltd,Kw1,12
2016,DBS Group Holdings Ltd,Kw2,2
2016,DBS Group Holdings Ltd,Kw3,0
2016,DBS Group Holdings Ltd,Kw4,0
2016,DBS Group Holdings Ltd,Kw5,3
2016,DBS Group Holdings Ltd,Kw6,86
2016,DBS Group Holdings Ltd,Kw7,0
2016,DBS Group Holdings Ltd,Kw8,0
2016,DBS Group Holdings Ltd,Kw9,2
2016,DBS Group Holdings Ltd,Kw10,0
2016,DBS Group Holdings Ltd,Kw11,0
2016,DBS Group Holdings Ltd,Kw12,0
2016,DBS Group Holdings Ltd,Kw13,3
2015,DBS Group Holdings Ltd,Kw1,7
2015,DBS Group Holdings Ltd,Kw2,0
2015,DBS Group Holdings Ltd,Kw3,0
2015,DBS Group Holdings Ltd,Kw4,1
2015,DBS Group Holdings Ltd,Kw5,0
2015,DBS Group Holdings Ltd,Kw6,64
2015,DBS Group Holdings Ltd,Kw7,0
2015,DBS Group Holdings Ltd,Kw8,0
2015,DBS Group Holdings Ltd,Kw9,0
2015,DBS Group Holdings Ltd,Kw10,0
2015,DBS Group Holdings Ltd,Kw11,0
2015,DBS Group Holdings Ltd,Kw12,1
2015,DBS Group Holdings Ltd,Kw13,2
2025,Bank of India Ltd,Kw1,1
2025,Bank of India Ltd,Kw2,2
2025,Bank of India Ltd,Kw3,3
2025,Bank of India Ltd,Kw4,1
2025,Bank of India Ltd,Kw5,0
2025,Bank of India Ltd,Kw6,36
2025,Bank of India Ltd,Kw7,0
2025,Bank of India Ltd,Kw8,0
2025,Bank of India Ltd,Kw9,1
2025,Bank of India Ltd,Kw10,4
2025,Bank of India Ltd,Kw11,0
2025,Bank of India Ltd,Kw12,0
2025,Bank of India Ltd,Kw13,0
2024,Bank of India Ltd,Kw1,3
2024,Bank of India Ltd,Kw2,1
2024,Bank of India Ltd,Kw3,1
2024,Bank of India Ltd,Kw4,0
2024,Bank of India Ltd,Kw5,1
2024,Bank of India Ltd,Kw6,39
2024,Bank of India Ltd,Kw7,0
2024,Bank of India Ltd,Kw8,0
2024,Bank of India Ltd,Kw9,4
2024,Bank of India Ltd,Kw10,16
2024,Bank of India Ltd,Kw11,0
2024,Bank of India Ltd,Kw12,0
2024,Bank of India Ltd,Kw13,1
2023,Bank of India Ltd,Kw1,4
2023,Bank of India Ltd,Kw2,3
2023,Bank of India Ltd,Kw3,1
2023,Bank of India Ltd,Kw4,0
2023,Bank of India Ltd,Kw5,1
2023,Bank of India Ltd,Kw6,50
2023,Bank of India Ltd,Kw7,0
2023,Bank of India Ltd,Kw8,0
2023,Bank of India Ltd,Kw9,0
2023,Bank of India Ltd,Kw10,0
2023,Bank of India Ltd,Kw11,0
2023,Bank of India Ltd,Kw12,0
2023,Bank of India Ltd,Kw13,0
2022,Bank of India Ltd,Kw1,3
2022,Bank of India Ltd,Kw2,1
2022,Bank of India Ltd,Kw3,0
2022,Bank of India Ltd,Kw4,0
2022,Bank of India Ltd,Kw5,0
2022,Bank of India Ltd,Kw6,50
2022,Bank of India Ltd,Kw7,0
2022,Bank of India Ltd,Kw8,0
2022,Bank of India Ltd,Kw9,0
2022,Bank of India Ltd,Kw10,4
2022,Bank of India Ltd,Kw11,0
2022,Bank of India Ltd,Kw12,0
2022,Bank of India Ltd,Kw13,0
2021,Bank of India Ltd,Kw1,0
2021,Bank of India Ltd,Kw2,4
2021,Bank of India Ltd,Kw3,0
2021,Bank of India Ltd,Kw4,0
2021,Bank of India Ltd,Kw5,0
2021,Bank of India Ltd,Kw6,48
2021,Bank of India Ltd,Kw7,0
2021,Bank of India Ltd,Kw8,0
2021,Bank of India Ltd,Kw9,0
2021,Bank of India Ltd,Kw10,0
2021,Bank of India Ltd,Kw11,0
2021,Bank of India Ltd,Kw12,0
2021,Bank of India Ltd,Kw13,0
2020,Bank of India Ltd,Kw1,0
2020,Bank of India Ltd,Kw2,0
2020,Bank of India Ltd,Kw3,0
2020,Bank of India Ltd,Kw4,0
2020,Bank of India Ltd,Kw5,1
2020,Bank of India Ltd,Kw6,42
2020,Bank of India Ltd,Kw7,0
2020,Bank of India Ltd,Kw8,0
2020,Bank of India Ltd,Kw9,1
2020,Bank of India Ltd,Kw10,0
2020,Bank of India Ltd,Kw11,0
2020,Bank of India Ltd,Kw12,0
2020,Bank of India Ltd,Kw13,0
2019,Bank of India Ltd,Kw1,2
2019,Bank of India Ltd,Kw2,0
2019,Bank of India Ltd,Kw3,0
2019,Bank of India Ltd,Kw4,0
2019,Bank of India Ltd,Kw5,0
2019,Bank of India Ltd,Kw6,45
2019,Bank of India Ltd,Kw7,1
2019,Bank of India Ltd,Kw8,0
2019,Bank of India Ltd,Kw9,0
2019,Bank of India Ltd,Kw10,0
2019,Bank of India Ltd,Kw11,0
2019,Bank of India Ltd,Kw12,0
2019,Bank of India Ltd,Kw13,0
2018,Bank of India Ltd,Kw1,5
2018,Bank of India Ltd,Kw2,1
2018,Bank of India Ltd,Kw3,0
2018,Bank of India Ltd,Kw4,0
2018,Bank of India Ltd,Kw5,1
2018,Bank of India Ltd,Kw6,25
2018,Bank of India Ltd,Kw7,0
2018,Bank of India Ltd,Kw8,0
2018,Bank of India Ltd,Kw9,0
2018,Bank of India Ltd,Kw10,0
2018,Bank of India Ltd,Kw11,0
2018,Bank of India Ltd,Kw12,0
2018,Bank of India Ltd,Kw13,0
2017,Bank of India Ltd,Kw1,1
2017,Bank of India Ltd,Kw2,1
2017,Bank of India Ltd,Kw3,0
2017,Bank of India Ltd,Kw4,0
2017,Bank of India Ltd,Kw5,1
2017,Bank of India Ltd,Kw6,23
2017,Bank of India Ltd,Kw7,0
2017,Bank of India Ltd,Kw8,0
2017,Bank of India Ltd,Kw9,0
2017,Bank of India Ltd,Kw10,0
2017,Bank of India Ltd,Kw11,0
2017,Bank of India Ltd,Kw12,0
2017,Bank of India Ltd,Kw13,0
2016,Bank of India Ltd,Kw1,0
2016,Bank of India Ltd,Kw2,0
2016,Bank of India Ltd,Kw3,0
2016,Bank of India Ltd,Kw4,0
2016,Bank of India Ltd,Kw5,0
2016,Bank of India Ltd,Kw6,15
2016,Bank of India Ltd,Kw7,0
2016,Bank of India Ltd,Kw8,0
2016,Bank of India Ltd,Kw9,0
2016,Bank of India Ltd,Kw10,0
2016,Bank of India Ltd,Kw11,0
2016,Bank of India Ltd,Kw12,0
2016,Bank of India Ltd,Kw13,0
2015,Bank of India Ltd,Kw1,0
2015,Bank of India Ltd,Kw2,7
2015,Bank of India Ltd,Kw3,0
2015,Bank of India Ltd,Kw4,0
2015,Bank of India Ltd,Kw5,3
2015,Bank of India Ltd,Kw6,28
2015,Bank of India Ltd,Kw7,0
2015,Bank of India Ltd,Kw8,0
2015,Bank of India Ltd,Kw9,0
2015,Bank of India Ltd,Kw10,0
2015,Bank of India Ltd,Kw11,0
2015,Bank of India Ltd,Kw12,0
2015,Bank of India Ltd,Kw13,0
2025,IDBI Bank Ltd,Kw1,5
2025,IDBI Bank Ltd,Kw2,2
2025,IDBI Bank Ltd,Kw3,6
2025,IDBI Bank Ltd,Kw4,0
2025,IDBI Bank Ltd,Kw5,0
2025,IDBI Bank Ltd,Kw6,100
2025,IDBI Bank Ltd,Kw7,0
2025,IDBI Bank Ltd,Kw8,0
2025,IDBI Bank Ltd,Kw9,1
2025,IDBI Bank Ltd,Kw10,1
2025,IDBI Bank Ltd,Kw11,0
2025,IDBI Bank Ltd,Kw12,2
2025,IDBI Bank Ltd,Kw13,0
2024,IDBI Bank Ltd,Kw1,6
2024,IDBI Bank Ltd,Kw2,3
2024,IDBI Bank Ltd,Kw3,0
2024,IDBI Bank Ltd,Kw4,0
2024,IDBI Bank Ltd,Kw5,0
2024,IDBI Bank Ltd,Kw6,100
2024,IDBI Bank Ltd,Kw7,0
2024,IDBI Bank Ltd,Kw8,0
2024,IDBI Bank Ltd,Kw9,0
2024,IDBI Bank Ltd,Kw10,0
2024,IDBI Bank Ltd,Kw11,0
2024,IDBI Bank Ltd,Kw12,1
2024,IDBI Bank Ltd,Kw13,0
2023,IDBI Bank Ltd,Kw1,8
2023,IDBI Bank Ltd,Kw2,2
2023,IDBI Bank Ltd,Kw3,1
2023,IDBI Bank Ltd,Kw4,0
2023,IDBI Bank Ltd,Kw5,3
2023,IDBI Bank Ltd,Kw6,97
2023,IDBI Bank Ltd,Kw7,0
2023,IDBI Bank Ltd,Kw8,0
2023,IDBI Bank Ltd,Kw9,0
2023,IDBI Bank Ltd,Kw10,0
2023,IDBI Bank Ltd,Kw11,0
2023,IDBI Bank Ltd,Kw12,1
2023,IDBI Bank Ltd,Kw13,0
2022,IDBI Bank Ltd,Kw1,6
2022,IDBI Bank Ltd,Kw2,3
2022,IDBI Bank Ltd,Kw3,2
2022,IDBI Bank Ltd,Kw4,0
2022,IDBI Bank Ltd,Kw5,7
2022,IDBI Bank Ltd,Kw6,64
2022,IDBI Bank Ltd,Kw7,0
2022,IDBI Bank Ltd,Kw8,0
2022,IDBI Bank Ltd,Kw9,6
2022,IDBI Bank Ltd,Kw10,0
2022,IDBI Bank Ltd,Kw11,0
2022,IDBI Bank Ltd,Kw12,1
2022,IDBI Bank Ltd,Kw13,2
2021,IDBI Bank Ltd,Kw1,3
2021,IDBI Bank Ltd,Kw2,1
2021,IDBI Bank Ltd,Kw3,1
2021,IDBI Bank Ltd,Kw4,2
2021,IDBI Bank Ltd,Kw5,2
2021,IDBI Bank Ltd,Kw6,46
2021,IDBI Bank Ltd,Kw7,2
2021,IDBI Bank Ltd,Kw8,0
2021,IDBI Bank Ltd,Kw9,4
2021,IDBI Bank Ltd,Kw10,1
2021,IDBI Bank Ltd,Kw11,1
2021,IDBI Bank Ltd,Kw12,1
2021,IDBI Bank Ltd,Kw13,0
2020,IDBI Bank Ltd,Kw1,4
2020,IDBI Bank Ltd,Kw2,3
2020,IDBI Bank Ltd,Kw3,0
2020,IDBI Bank Ltd,Kw4,0
2020,IDBI Bank Ltd,Kw5,0
2020,IDBI Bank Ltd,Kw6,50
2020,IDBI Bank Ltd,Kw7,0
2020,IDBI Bank Ltd,Kw8,0
2020,IDBI Bank Ltd,Kw9,2
2020,IDBI Bank Ltd,Kw10,0
2020,IDBI Bank Ltd,Kw11,0
2020,IDBI Bank Ltd,Kw12,3
2020,IDBI Bank Ltd,Kw13,0
2019,IDBI Bank Ltd,Kw1,4
2019,IDBI Bank Ltd,Kw2,3
2019,IDBI Bank Ltd,Kw3,0
2019,IDBI Bank Ltd,Kw4,0
2019,IDBI Bank Ltd,Kw5,0
2019,IDBI Bank Ltd,Kw6,46
2019,IDBI Bank Ltd,Kw7,0
2019,IDBI Bank Ltd,Kw8,0
2019,IDBI Bank Ltd,Kw9,1
2019,IDBI Bank Ltd,Kw10,0
2019,IDBI Bank Ltd,Kw11,0
2019,IDBI Bank Ltd,Kw12,1
2019,IDBI Bank Ltd,Kw13,0
2018,IDBI Bank Ltd,Kw1,0
2018,IDBI Bank Ltd,Kw2,3
2018,IDBI Bank Ltd,Kw3,0
2018,IDBI Bank Ltd,Kw4,0
2018,IDBI Bank Ltd,Kw5,0
2018,IDBI Bank Ltd,Kw6,26
2018,IDBI Bank Ltd,Kw7,0
2018,IDBI Bank Ltd,Kw8,0
2018,IDBI Bank Ltd,Kw9,0
2018,IDBI Bank Ltd,Kw10,0
2018,IDBI Bank Ltd,Kw11,0
2018,IDBI Bank Ltd,Kw12,0
2018,IDBI Bank Ltd,Kw13,1
2017,IDBI Bank Ltd,Kw1,0
2017,IDBI Bank Ltd,Kw2,5
2017,IDBI Bank Ltd,Kw3,0
2017,IDBI Bank Ltd,Kw4,0
2017,IDBI Bank Ltd,Kw5,0
2017,IDBI Bank Ltd,Kw6,28
2017,IDBI Bank Ltd,Kw7,0
2017,IDBI Bank Ltd,Kw8,0
2017,IDBI Bank Ltd,Kw9,0
2017,IDBI Bank Ltd,Kw10,0
2017,IDBI Bank Ltd,Kw11,0
2017,IDBI Bank Ltd,Kw12,0
2017,IDBI Bank Ltd,Kw13,0
2016,IDBI Bank Ltd,Kw1,0
2016,IDBI Bank Ltd,Kw2,5
2016,IDBI Bank Ltd,Kw3,0
2016,IDBI Bank Ltd,Kw4,0
2016,IDBI Bank Ltd,Kw5,0
2016,IDBI Bank Ltd,Kw6,31
2016,IDBI Bank Ltd,Kw7,0
2016,IDBI Bank Ltd,Kw8,0
2016,IDBI Bank Ltd,Kw9,0
2016,IDBI Bank Ltd,Kw10,0
2016,IDBI Bank Ltd,Kw11,0
2016,IDBI Bank Ltd,Kw12,0
2016,IDBI Bank Ltd,Kw13,0
2015,IDBI Bank Ltd,Kw1,0
2015,IDBI Bank Ltd,Kw2,0
2015,IDBI Bank Ltd,Kw3,0
2015,IDBI Bank Ltd,Kw4,0
2015,IDBI Bank Ltd,Kw5,0
2015,IDBI Bank Ltd,Kw6,38
2015,IDBI Bank Ltd,Kw7,0
2015,IDBI Bank Ltd,Kw8,0
2015,IDBI Bank Ltd,Kw9,0
2015,IDBI Bank Ltd,Kw10,0
2015,IDBI Bank Ltd,Kw11,0
2015,IDBI Bank Ltd,Kw12,0
2015,IDBI Bank Ltd,Kw13,0
2025,Karur Vysya Bank Ltd,Kw1,25
2025,Karur Vysya Bank Ltd,Kw2,4
2025,Karur Vysya Bank Ltd,Kw3,1
2025,Karur Vysya Bank Ltd,Kw4,0
2025,Karur Vysya Bank Ltd,Kw5,6
2025,Karur Vysya Bank Ltd,Kw6,90
2025,Karur Vysya Bank Ltd,Kw7,0
2025,Karur Vysya Bank Ltd,Kw8,0
2025,Karur Vysya Bank Ltd,Kw9,9
2025,Karur Vysya Bank Ltd,Kw10,2
2025,Karur Vysya Bank Ltd,Kw11,2
2025,Karur Vysya Bank Ltd,Kw12,3
2025,Karur Vysya Bank Ltd,Kw13,1
2024,Karur Vysya Bank Ltd,Kw1,19
2024,Karur Vysya Bank Ltd,Kw2,3
2024,Karur Vysya Bank Ltd,Kw3,0
2024,Karur Vysya Bank Ltd,Kw4,2
2024,Karur Vysya Bank Ltd,Kw5,1
2024,Karur Vysya Bank Ltd,Kw6,89
2024,Karur Vysya Bank Ltd,Kw7,1
2024,Karur Vysya Bank Ltd,Kw8,0
2024,Karur Vysya Bank Ltd,Kw9,5
2024,Karur Vysya Bank Ltd,Kw10,10
2024,Karur Vysya Bank Ltd,Kw11,1
2024,Karur Vysya Bank Ltd,Kw12,1
2024,Karur Vysya Bank Ltd,Kw13,1
2023,Karur Vysya Bank Ltd,Kw1,21
2023,Karur Vysya Bank Ltd,Kw2,7
2023,Karur Vysya Bank Ltd,Kw3,2
2023,Karur Vysya Bank Ltd,Kw4,1
2023,Karur Vysya Bank Ltd,Kw5,9
2023,Karur Vysya Bank Ltd,Kw6,87
2023,Karur Vysya Bank Ltd,Kw7,1
2023,Karur Vysya Bank Ltd,Kw8,0
2023,Karur Vysya Bank Ltd,Kw9,7
2023,Karur Vysya Bank Ltd,Kw10,7
